tag,cp,x,y,error,x_est,y_est
2D331955,A_10,186435.9905195975,447787.1709018982,57.653471451092,186378.4780074197,447783.1417936392
78524B34,A_1,186464.25663065453,447886.2811619306,145.42524520665623,186338.93838883625,447812.4987777797
521E521E,S_9,185971.9883587756,448127.5434318531,21.876610916056165,185953.91420315416,448115.2182136504
2D2D5555,S_9,185971.9883587756,448127.5434318531,12.6666943835612,185959.46580853307,448125.63794450596
2D1E4C2A,S_9,185971.9883587756,448127.5434318531,13.520703273082953,185962.28599489984,448118.12676831335
521E521E,S_8,185978.9127425412,447577.1004266917,22.902198537617135,186001.80861887746,447576.5623331579
2D2D5555,S_8,185978.9127425412,447577.1004266917,20.88445334631572,185999.78767731803,447577.73089448427
2D1E4C2A,S_8,185978.9127425412,447577.1004266917,63.144608000168056,186011.47791168268,447631.1998839744
521E521E,S_7,185979.73355190124,447602.083253187,11.605496628571403,185987.6517947652,447593.59862108284
2D2D5555,S_7,185979.73355190124,447602.083253187,45.1286949065757,186017.88163641427,447577.9726175264
2D1E4C2A,S_7,185979.73355190124,447602.083253187,37.93575936343873,185942.30646728878,447608.274793859
521E521E,S_6,185980.5543640043,447627.06607948075,25.057712402570267,185955.9705853023,447631.91652024235
2D2D5555,S_6,185980.5543640043,447627.06607948075,18.09850474339199,185971.77928723747,447642.8949739994
2D1E4C2A,S_6,185980.5543640043,447627.06607948075,25.251502162792498,185955.49792958872,447630.19872306974
521E521E,S_5,185981.37517884935,447652.0489055808,8.916408325100962,185972.90023003455,447654.81975021854
2D2D5555,S_5,185981.37517884935,447652.0489055808,7.646388287774705,185974.6932599801,447655.76632593264
2D1E4C2A,S_5,185981.37517884935,447652.0489055808,7.723721488859407,185974.45867929154,447655.48662393814
521E521E,S_4,185982.19599643693,447677.0317314738,10.518533364734475,185974.56071757775,447669.79695014417
2D2D5555,S_4,185982.19599643693,447677.0317314738,21.183954514727734,185964.72469162973,447665.05202207767
2D1E4C2A,S_4,185982.19599643693,447677.0317314738,150.87625503481803,186132.39520257668,447691.309084461
521E521E,S_3,185983.01681676623,447702.0145571633,42.479051715434906,185952.00990197997,447731.04972670093
2D2D5555,S_3,185983.01681676623,447702.0145571633,55.045799523798294,186024.32522289178,447738.3966355616
2D1E4C2A,S_3,185983.01681676623,447702.0145571633,22.45029271314656,185975.3668436924,447680.907838923
521E521E,S_24,185959.67563951848,447752.80103524943,8.376586423647101,185955.19626151028,447745.7227322909
2D2D5555,S_24,185959.67563951848,447752.80103524943,10.917846490518423,185954.92399565433,447742.9714242409
2D1E4C2A,S_24,185959.67563951848,447752.80103524943,8.760577589116721,185954.5103332418,447745.7252080354
521E521E,S_23,185960.49646827453,447777.7838630885,28.09517108602597,185949.3480744638,447751.9952618509
2D2D5555,S_23,185960.49646827453,447777.7838630885,25.47016402743619,185959.80303358467,447752.3231403196
2D1E4C2A,S_23,185960.49646827453,447777.7838630885,21.110920821145122,185959.67509044448,447756.6889272892
521E521E,S_22,185961.3172997727,447802.7666907242,32.00012205659244,185935.51272488746,447821.6910593168
2D2D5555,S_22,185961.3172997727,447802.7666907242,105.65019330358352,185884.60926626477,447730.1179402846
2D1E4C2A,S_22,185961.3172997727,447802.7666907242,19.800676272358913,185963.05583081683,447822.4908964281
521E521E,S_21,185962.13813401293,447827.7495181543,43.26892489141333,185956.56681786443,447870.6582619909
2D2D5555,S_21,185962.13813401293,447827.7495181543,30.87402319854847,185939.40147962247,447848.6361132716
2D1E4C2A,S_21,185962.13813401293,447827.7495181543,58.25931149308752,185938.12996762383,447880.83205127285
521E521E,S_20,185962.95897099492,447852.7323453928,12.136615742462274,185951.40393674214,447856.4443024369
2D2D5555,S_20,185962.95897099492,447852.7323453928,27.20544548485108,185942.2127475369,447870.3315066302
2D1E4C2A,S_20,185962.95897099492,447852.7323453928,19.450822369642083,185945.16262053378,447860.5824664823
521E521E,S_2,185983.83763983776,447726.9973826576,63.8151985579621,186015.55008170605,447782.3751814378
2D2D5555,S_2,185983.83763983776,447726.9973826576,11.179636134867662,185972.67050874722,447727.52601042343
2D1E4C2A,S_2,185983.83763983776,447726.9973826576,21.419722404402258,185966.87550026638,447740.0775328495
521E521E,S_19,185963.77981071925,447877.71517243393,20.520775069978633,185947.9217857217,447864.6911464569
2D2D5555,S_19,185963.77981071925,447877.71517243393,16.63479844462929,185949.0803355567,447869.92787834426
2D1E4C2A,S_19,185963.77981071925,447877.71517243393,22.76748678993758,185943.68880175203,447888.42543916305
521E521E,S_18,185964.6006531855,447902.6979992591,33.014689632317754,185988.21959250525,447925.7656267255
2D2D5555,S_18,185964.6006531855,447902.6979992591,26.261657391751335,185971.9896249616,447927.8987481578
2D1E4C2A,S_18,185964.6006531855,447902.6979992591,22.958049936713536,185980.20321165188,447919.53938359057
521E521E,S_17,185965.42149839373,447927.680825904,28.34169936127399,185990.392282603,447914.27516073367
2D2D5555,S_17,185965.42149839373,447927.680825904,7.991541078911216,185972.18792240528,447931.9329118523
2D1E4C2A,S_17,185965.42149839373,447927.680825904,32.030664939688016,185997.08423146268,447922.8398723737
521E521E,S_16,185966.24234634417,447952.66365234193,18.967822350762027,185985.20235978777,447952.11943276454
2D2D5555,S_16,185966.24234634417,447952.66365234193,77.29740909454732,185959.29610209353,447875.67898410506
2D1E4C2A,S_16,185966.24234634417,447952.66365234193,29.81595539802461,185978.99363984703,447925.7119230783
521E521E,S_15,185967.06319703656,447977.64647858863,47.927017802021204,185986.4790025465,448021.4645745285
2D2D5555,S_15,185967.06319703656,447977.64647858863,43.417894218648314,186002.84548945085,447953.054994535
2D1E4C2A,S_15,185967.06319703656,447977.64647858863,18.439973808380625,185948.64166857995,447976.82190392504
521E521E,S_14,185967.88405047177,448002.62930461747,28.43542031227039,185986.7238171131,448023.9280445153
2D2D5555,S_14,185967.88405047177,448002.62930461747,26.06556975278467,185966.11443862904,448028.63473482855
2D1E4C2A,S_14,185967.88405047177,448002.62930461747,39.34485250359027,185985.80197787707,448037.6573690234
521E521E,S_13,185968.70490664788,448027.6121304615,62.3463510480545,185953.5738329,448088.0945088559
2D2D5555,S_13,185968.70490664788,448027.6121304615,4.950151946290655,185971.83224133935,448031.4492885269
2D1E4C2A,S_13,185968.70490664788,448027.6121304615,14.746192319363209,185976.4505627986,448040.1602378373
521E521E,S_12,185969.5257655667,448052.5949561098,19.446675186642846,185971.60231830645,448071.9304443254
2D2D5555,S_12,185969.5257655667,448052.5949561098,5.406030363376028,185974.6783979215,448050.9592470568
2D1E4C2A,S_12,185969.5257655667,448052.5949561098,12.297129742725565,185980.26329926995,448046.60122856504
521E521E,S_11,185970.3466272276,448077.5777815628,15.78562046752848,185966.68609774348,448092.9331173599
2D2D5555,S_11,185970.3466272276,448077.5777815628,4.877428582624429,185971.116457142,448082.3940738589
2D1E4C2A,S_11,185970.3466272276,448077.5777815628,15.881518134392408,185971.97144538024,448093.3759645034
521E521E,S_10,185971.16749163083,448102.5606068066,23.009730475819445,185961.83889633417,448123.59450816514
2D2D5555,S_10,185971.16749163083,448102.5606068066,14.678587014771097,185958.82346373814,448110.50326959277
2D1E4C2A,S_10,185971.16749163083,448102.5606068066,26.855744422872853,185945.1970137118,448109.3991216427
521E521E,S_1,185984.6584656517,447751.980207951,13.785297593028506,185974.01712403895,447760.7435565352
2D2D5555,S_1,185984.6584656517,447751.980207951,19.944353512312013,185964.84957398934,447754.30077859905
2D1E4C2A,S_1,185984.6584656517,447751.980207951,20.08035596250609,185967.82138389462,447762.9224825539
521E521E,B_9,186408.54526779015,447713.04339574074,117.7198564360863,186346.82070549467,447813.2833229592
2D2D5555,B_9,186408.54526779015,447713.04339574074,124.99184941698945,186379.04776150142,447834.5047457391
2D1E4C2A,B_9,186408.54526779015,447713.04339574074,114.64620901973429,186352.97223639404,447813.31997039326
521E521E,B_8,186409.3660901989,447738.02617439535,100.90799371388081,186347.19849857144,447817.509592456
2D2D5555,B_8,186409.3660901989,447738.02617439535,111.19789781174202,186339.49484102344,447824.53039982053
2D1E4C2A,B_8,186409.3660901989,447738.02617439535,86.6916774955172,186369.05762501518,447814.77690456464
521E521E,B_7,186410.1869153531,447763.0089528445,47.60505402962347,186388.77067966046,447805.52466779697
2D2D5555,B_7,186410.1869153531,447763.0089528445,52.38562698867786,186385.60466534056,447809.26872910117
2D1E4C2A,B_7,186410.1869153531,447763.0089528445,49.52652697058462,186387.20532670143,447806.88062316616
521E521E,B_6,186411.0077432533,447787.9917310916,58.9453028130848,186365.0323156361,447824.8808728428
2D2D5555,B_6,186411.0077432533,447787.9917310916,33.670960576430915,186385.3904725411,447809.8432534046
2D1E4C2A,B_6,186411.0077432533,447787.9917310916,24.671100514149483,186393.86373364308,447805.732817165
521E521E,B_5,186411.8285738986,447812.9745091339,54.0209316584229,186359.449855228,447826.19309028593
2D2D5555,B_5,186411.8285738986,447812.9745091339,27.126259576416913,186384.88765574695,447809.8089305527
2D1E4C2A,B_5,186411.8285738986,447812.9745091339,28.189584938175972,186384.58978775758,447820.2340703156
521E521E,B_4,186412.64940729,447837.95728698646,73.3045394660059,186341.2416298001,447854.5248704033
2D2D5555,B_4,186412.64940729,447837.95728698646,64.05751196971163,186348.59345396576,447837.5104274208
2D1E4C2A,B_4,186412.64940729,447837.95728698646,49.690334762495596,186365.29527362587,447822.90021576633
521E521E,B_3,186413.47024342613,447862.9400646262,64.06007769135046,186350.03408833098,447854.0211083775
2D2D5555,B_3,186413.47024342613,447862.9400646262,56.639378709220054,186359.81537943613,447881.0832393975
2D1E4C2A,B_3,186413.47024342613,447862.9400646262,65.1818510798025,186349.42273117442,447850.83263366186
521E521E,B_24,186388.4874649356,447863.76090226095,47.515641671660774,186377.471156753,447817.53994210763
2D2D5555,B_24,186388.4874649356,447863.76090226095,25.440697448973456,186365.32523330132,447874.2842150668
2D1E4C2A,B_24,186388.4874649356,447863.76090226095,55.780093669138424,186355.86794014208,447818.51285863493
521E521E,B_23,186389.30830401697,447888.7436824587,26.4551978731504,186366.61267128118,447902.33727467083
2D2D5555,B_23,186389.30830401697,447888.7436824587,25.35526011237624,186365.31902453623,447896.9536572066
521E521E,B_22,186390.1291458436,447913.7264624428,39.60874970981886,186357.11719091958,447891.8389343578
2D2D5555,B_22,186390.1291458436,447913.7264624428,35.79501286227529,186354.39170098986,447911.6971815019
2D1E4C2A,B_22,186390.1291458436,447913.7264624428,35.20105395290707,186360.54835267176,447894.64529699826
521E521E,B_21,186390.94999041472,447938.70924223395,36.4574753654666,186362.60048268168,447915.78648233647
2D2D5555,B_21,186390.94999041472,447938.70924223395,15.422600272887989,186376.67791388294,447932.8642075336
2D1E4C2A,B_21,186390.94999041472,447938.70924223395,16.98013833426633,186378.28112075292,447927.4032774656
521E521E,B_20,186391.7708377317,447963.6920218391,89.7918373947362,186312.76166465651,447921.0291031309
2D2D5555,B_20,186391.7708377317,447963.6920218391,81.0607385488725,186329.72572765397,447911.5264426749
2D1E4C2A,B_20,186391.7708377317,447963.6920218391,79.34319988329776,186334.9814936134,447908.28160980006
521E521E,B_2,186414.29108230796,447887.92284207366,61.35613121580373,186352.97586935502,447890.1632657629
2D2D5555,B_2,186414.29108230796,447887.92284207366,52.34707727791486,186361.9702545262,447886.26528972975
2D1E4C2A,B_2,186414.29108230796,447887.92284207366,52.98615021741032,186361.30497275357,447887.8571979404
521E521E,B_19,186392.5916877944,447988.674801244,103.25230317098661,186318.77555450416,447916.4791187125
2D2D5555,B_19,186392.5916877944,447988.674801244,100.47659655140222,186326.74491442344,447912.78179174254
2D1E4C2A,B_19,186392.5916877944,447988.674801244,103.81252159169976,186336.36543150485,447901.40712256
521E521E,B_18,186401.15798965312,447488.19837888423,300.6469390637422,186109.35298474468,447560.57531636284
521E521E,B_10,186407.7244481264,447688.0606168939,158.61134497516676,186348.924538353,447835.37025461486
2D2D5555,B_10,186407.7244481264,447688.0606168939,178.982814499998,186324.02452604094,447846.2667195867
2D1E4C2A,B_10,186407.7244481264,447688.0606168939,169.99029276053056,186322.9430549575,447835.3997325596
521E521E,B_1,186415.11192393544,447912.90561932017,90.83907042199539,186324.778817994,447903.33134722756
2D2D5555,B_1,186415.11192393544,447912.90561932017,80.6566831803885,186343.56079923004,447875.6774432293
2D1E4C2A,B_1,186415.11192393544,447912.90561932017,99.50312751380032,186361.06433461633,447829.3608380719
78073433,X_7,185842.9698886377,448006.7335812232,26.230288744996383,185864.02338332564,448022.3789770018
4C524C66,X_7,185842.9698886377,448006.7335812232,15.165137952964427,185845.88769477466,447991.85178642283
2A786119,X_7,185842.9698886377,448006.7335812232,19.474354830802067,185862.3097645821,448004.44891614263
78073433,X_6,185843.79074580423,448031.7164207749,30.08069434692109,185873.87114196498,448031.58248345554
4C524C66,X_6,185843.79074580423,448031.7164207749,48.563826173421766,185866.57196925292,447988.82748198195
2A786119,X_6,185843.79074580423,448031.7164207749,37.702922531803004,185881.28736611566,448027.7776604801
78073433,X_5,185844.61160571256,448056.6992601324,55.55988768179048,185881.203267109,448014.8907510049
4C524C66,X_5,185844.61160571256,448056.6992601324,49.145232578749834,185879.87624575317,448022.4697546141
2A786119,X_5,185844.61160571256,448056.6992601324,37.58000297030319,185881.2225826214,448048.220286549
78073433,X_3,185846.2533337529,448106.66493824753,37.59696841578818,185871.8134158723,448134.2369210581
4C524C66,X_3,185846.2533337529,448106.66493824753,45.585132964959534,185867.85859131123,448146.8049082683
2A786119,X_3,185846.2533337529,448106.66493824753,80.74516397910753,185901.25438145868,448047.5492359572
78073433,X_24,185817.98704804684,448007.5544371379,45.170801861212794,185859.806635062,447990.4803783742
4C524C66,X_24,185817.98704804684,448007.5544371379,22.06431519514689,185831.10040536404,447989.8097515982
2A786119,X_24,185817.98704804684,448007.5544371379,18.605565377665396,185829.83572838467,447993.2095482476
78073433,X_23,185818.80790541208,448032.5372794329,40.65768005185104,185847.95226066528,448004.18849631835
4C524C66,X_23,185818.80790541208,448032.5372794329,55.83271479235405,185843.03508836284,447982.23483766953
2A786119,X_23,185818.80790541208,448032.5372794329,50.846842104137366,185836.93357915425,447985.0308450965
78073433,Q_23,186011.28294849664,447801.1250253477,21.025262041022383,186024.22979711776,447784.5587718583
4C524C66,Q_23,186011.28294849664,447801.1250253477,24.43352870563014,186034.50578665518,447808.7208869098
2A786119,Q_23,186011.28294849664,447801.1250253477,15.303970729108181,186019.54819962737,447788.24491883325
78073433,Q_22,186012.10378233777,447826.1078472978,17.60601060539494,186028.36452214577,447819.3580361646
4C524C66,Q_22,186012.10378233777,447826.1078472978,20.08685105146891,186026.30577243713,447811.9027403858
2A786119,Q_22,186012.10378233777,447826.1078472978,16.351416666218253,186021.43268444377,447812.6787590008
78073433,Q_21,186012.92461892107,447851.0906690461,35.16472222484687,185979.4030539884,447861.71433948603
4C524C66,Q_21,186012.92461892107,447851.0906690461,9.108149492285227,186008.1341483648,447843.34407114616
2A786119,Q_21,186012.92461892107,447851.0906690461,50.91045397953965,185963.82449784482,447864.54624167236
78073433,Q_20,186013.74545824665,447876.07349059155,48.183038802667696,185988.77506195038,447917.28131190094
4C524C66,Q_20,186013.74545824665,447876.07349059155,92.0551311595522,185947.52221449403,447940.015879972
2A786119,Q_20,186013.74545824665,447876.07349059155,46.95638023488425,185985.35183758315,447913.4727412576
78073433,Q_19,186014.56630031476,447901.05631194555,59.918907264041025,185962.87495206983,447870.75317738263
4C524C66,Q_19,186014.56630031476,447901.05631194555,27.40654641052806,185989.75532041883,447912.6982217011
2A786119,Q_19,186014.56630031476,447901.05631194555,8.497230202641136,186007.5294898629,447905.81931727636
78073433,Q_18,186015.38714512525,447926.03913309553,13.220955385214221,186006.94113999713,447915.8676701391
4C524C66,Q_18,186015.38714512525,447926.03913309553,12.001549454518058,186005.73952119233,447933.17779836
2A786119,Q_18,186015.38714512525,447926.03913309553,6.289525450572638,186009.29363987883,447927.5971203244
78073433,Q_17,186016.20799267865,447951.0219540516,28.454546516749758,185992.66412260957,447935.0423608264
4C524C66,Q_17,186016.20799267865,447951.0219540516,59.545495720077696,185981.13792328184,447999.1442596183
2A786119,Q_17,186016.20799267865,447951.0219540516,28.428777295231885,185997.82212735392,447929.33888842975
78073433,Q_16,186017.02884297393,447976.0047748111,31.410357161500883,185991.7754944832,447957.32647384395
4C524C66,Q_16,186017.02884297393,447976.0047748111,79.05841513600986,185938.5673556671,447985.7015791
2A786119,Q_16,186017.02884297393,447976.0047748111,27.525064799411126,185997.89327838476,447956.21944286884
78073433,Q_15,186017.84969601175,448000.98759536666,36.63823855697106,186001.5228224067,448033.7868899146
4C524C66,Q_15,186017.84969601175,448000.98759536666,37.359669873875596,186002.11304947446,448034.87126235897
2A786119,Q_15,186017.84969601175,448000.98759536666,41.65100349410999,185993.61276105934,448034.8605503039
78073433,Q_14,186018.67055179243,448025.9704157271,45.27128784298033,186047.05556739328,448061.2376865643
4C524C66,Q_14,186018.67055179243,448025.9704157271,24.79483452769629,186041.93626081958,448034.5430817488
2A786119,Q_14,186018.67055179243,448025.9704157271,28.27907900173414,186044.04550541381,448038.4531252847
78073433,Q_13,186019.4914103151,448050.9532358917,40.25296210431395,186039.24184705073,448086.0277452528
4C524C66,Q_13,186019.4914103151,448050.9532358917,20.750207553127318,185998.96439369346,448047.917992555
2A786119,Q_13,186019.4914103151,448050.9532358917,20.262392646436545,186032.37094424077,448066.59555546445
78073433,Q_12,186020.3122715804,448075.93605585006,38.72834341343178,186055.68603708298,448091.7025170166
4C524C66,Q_12,186020.3122715804,448075.93605585006,16.72715287422153,186031.73707807987,448063.7183866891
2A786119,Q_12,186020.3122715804,448075.93605585006,32.326682961626766,186050.248984253,448088.13473060017
78073433,Q_11,186021.13313558785,448100.9188756187,28.54845327968452,186049.15266380092,448095.4489374674
4C524C66,Q_11,186021.13313558785,448100.9188756187,34.38263683461539,186046.66572914404,448077.891666018
2A786119,Q_11,186021.13313558785,448100.9188756187,25.401481049414002,186046.0431670495,448095.9463941373
78073433,O_18,186066.9944779408,447974.3630718298,34.60402278646509,186074.76937619806,448008.0823445102
4C524C66,O_18,186066.9944779408,447974.3630718298,45.37638931700866,186068.56066083067,448019.7124244007
2A786119,O_18,186066.9944779408,447974.3630718298,36.74998173055194,186076.95113398187,448009.73857405485
78073433,O_12,186077.20241639065,447523.8515646063,80.81654386334017,186089.93535251115,447603.65874535945
4C524C66,O_12,186077.20241639065,447523.8515646063,41.91461854654824,186095.82819351944,447561.40040845337
2A786119,O_12,186077.20241639065,447523.8515646063,36.18094522974414,186109.0386619149,447541.0420930635
78073433,O_11,186078.0232194596,447548.8343805384,12.91890664330124,186090.50079399958,447545.48650323215
4C524C66,O_11,186078.0232194596,447548.8343805384,24.134064095025227,186055.13059081213,447556.4751006191
2A786119,O_11,186078.0232194596,447548.8343805384,41.777740586653415,186096.0356886748,447586.5296131454
78073433,N_2,186110.3933827358,447772.8588858094,21.65578344253569,186125.080845055,447788.77276048315
4C524C66,N_2,186110.3933827358,447772.8588858094,14.129987588847003,186113.95878359303,447786.5316494652
2A786119,N_2,186110.3933827358,447772.8588858094,21.28827610313566,186131.68124269816,447772.9919935352
78073433,L_6,186157.89652570977,447696.26881003054,22.001706362527013,186171.9624612648,447679.35063814867
4C524C66,L_6,186157.89652570977,447696.26881003054,9.658774415515174,186164.50584707392,447689.2254589591
2A786119,L_6,186157.89652570977,447696.26881003054,18.329860920951255,186170.44942546578,447682.9118452145
78073433,L_17,186143.584616656,448021.8661323484,26.55267995372729,186141.44366719594,448048.3323589048
4C524C66,L_17,186143.584616656,448021.8661323484,22.461202004833762,186137.8108448475,448043.5725635292
2A786119,L_17,186143.584616656,448021.8661323484,32.11814942193305,186160.38201946553,448049.24171966896
4C524C66,G_9,186279.5272660047,447592.23353866,145.96453159544416,186140.90885214877,447546.51067978237
78073433,G_8,186280.3480756931,447617.2163320346,156.57024146810318,186138.93292021996,447550.0151838607
78073433,G_7,186281.1688881255,447642.1991252094,202.7234758017219,186114.58670782982,447757.7291423005
2A786119,G_7,186281.1688881255,447642.1991252094,169.33451524862286,186141.1794959377,447546.9250567051
78073433,G_6,186281.9897033026,447667.1819181917,207.58244942254223,186098.6616651934,447569.80993171054
78073433,G_4,186283.63134189032,447717.1475035341,145.32319098579845,186381.6415597347,447824.44534617965
4C524C66,G_4,186283.63134189032,447717.1475035341,183.38012023205712,186115.72568693437,447790.87646344904
2A786119,G_4,186283.63134189032,447717.1475035341,133.80348509075796,186375.4308966054,447814.4933528372
78073433,G_3,186284.4521653013,447742.1302959019,122.83206682263399,186356.92382575272,447841.30476374185
4C524C66,G_3,186284.4521653013,447742.1302959019,103.06854588767042,186358.80384722486,447813.50923219643
78073433,G_24,186262.75269397403,447842.88229926827,48.80920021514833,186309.42408205871,447857.16934094566
4C524C66,G_24,186262.75269397403,447842.88229926827,52.96861617334634,186315.62187230107,447839.63818423584
2A786119,G_24,186262.75269397403,447842.88229926827,56.164118910134,186317.53137936714,447830.48456239596
78073433,G_23,186263.5735313069,447867.86509338726,71.44553948418185,186301.54027370235,447928.3877468656
4C524C66,G_23,186263.5735313069,447867.86509338726,45.64995575636801,186278.43100160093,447911.0295931182
2A786119,G_23,186263.5735313069,447867.86509338726,61.558458387907756,186321.92727562858,447848.26192214544
78073433,G_22,186264.39437138377,447892.8478873048,42.28786339073741,186302.90042649503,447910.32779319474
4C524C66,G_22,186264.39437138377,447892.8478873048,38.91878678837182,186281.90602950944,447927.6043801481
2A786119,G_22,186264.39437138377,447892.8478873048,72.96531650761032,186337.08347164633,447886.5050081419
78073433,G_21,186265.2152142047,447917.83068102103,55.57127830748478,186316.7838744293,447897.1222224746
4C524C66,G_21,186265.2152142047,447917.83068102103,34.497787146885884,186278.3800670097,447949.71773119277
2A786119,G_21,186265.2152142047,447917.83068102103,35.62325737736842,186275.67139990395,447951.8848238938
78073433,G_20,186266.0360597704,447942.8134745476,11.464074734227525,186263.4261591705,447953.97651303944
4C524C66,G_20,186266.0360597704,447942.8134745476,7.606800675236429,186262.4043114519,447949.4973222915
2A786119,G_20,186266.0360597704,447942.8134745476,5.305360416579285,186263.07344280081,447947.21458234463
78073433,G_2,186285.27299145583,447767.11308808246,94.80685117102615,186359.4760000231,447826.1237019458
4C524C66,G_2,186285.27299145583,447767.11308808246,68.70090907515181,186330.4930196613,447818.8331418029
78073433,G_19,186266.85690808104,447967.796267868,10.66445139950357,186256.42481903502,447970.01032337506
4C524C66,G_19,186266.85690808104,447967.796267868,13.102957877476753,186255.79874026013,447974.8250963325
2A786119,G_19,186266.85690808104,447967.796267868,19.275475144251494,186253.02201511114,447981.2178802357
78073433,G_16,186269.31946947673,448042.74464664375,42.86420350912734,186229.95937923557,448025.7704533292
4C524C66,G_16,186269.31946947673,448042.74464664375,34.17221018504454,186239.0438008403,448026.8977593296
2A786119,G_16,186269.31946947673,448042.74464664375,49.24408190918636,186232.69173390683,448009.8297778137
78073433,G_13,186276.2440546966,447492.3023631435,132.8664924910375,186157.42984713148,447551.77243046765
4C524C66,G_13,186276.2440546966,447492.3023631435,145.48721571794522,186152.3852239421,447568.6274571918
2A786119,G_13,186276.2440546966,447492.3023631435,124.98377729977986,186174.95432071266,447565.5234965517
78073433,G_12,186277.06485340695,447517.2851573288,127.05253375800197,186154.333269757,447550.13793056185
4C524C66,G_12,186277.06485340695,447517.2851573288,142.7405104839436,186147.578808969,447577.35359853576
2A786119,G_12,186277.06485340695,447517.2851573288,158.3885093560057,186118.7355108837,447521.6140361878
78073433,G_11,186277.8856548618,447542.2679513101,118.55340122479302,186159.86634190893,447553.5085345733
2A786119,G_11,186277.8856548618,447542.2679513101,145.5384534931737,186132.348888845,447542.96879548434
78073433,G_10,186278.70645906063,447567.2507450867,112.66278445453437,186166.29256657982,447559.7661089324
4C524C66,G_10,186278.70645906063,447567.2507450867,122.44266949259224,186158.07711835986,447546.2562345049
2A786119,G_10,186278.70645906063,447567.2507450867,102.85408498419648,186176.109389617,447574.5173907718
78073433,G_1,186286.0938203554,447792.09588004503,77.51741838916338,186359.53535434086,447816.900944842
4C524C66,G_1,186286.0938203554,447792.09588004503,54.399658403497,186329.40807535662,447825.00785580016
2A786119,G_1,186286.0938203554,447792.09588004503,64.44832775909836,186345.38211018426,447817.36415343505
78073433,F_15,186299.5852583945,447441.51598240173,162.77526441676912,186176.0297294582,447547.4868178954
4C524C66,F_15,186299.5852583945,447441.51598240173,208.83590987205497,186161.56425131924,447598.24070558866
2A786119,F_15,186299.5852583945,447441.51598240173,187.72036184472216,186168.66086442547,447576.0438134069
55665534,P_9,186054.6820174592,447599.6208218415,29.672403898590442,186070.98179992137,447624.41535036714
344C194C,P_9,186054.6820174592,447599.6208218415,7.213447552740573,186061.7860485244,447598.369195611
1E557866,P_9,186054.6820174592,447599.6208218415,13.784978400738328,186042.74688381958,447592.72312552226
55665534,P_8,186055.50282895903,447624.603639906,45.947281510818684,186041.14251434605,447580.95808981836
344C194C,P_8,186055.50282895903,447624.603639906,50.042806344370156,186022.31065572725,447587.1528441471
1E557866,P_8,186055.50282895903,447624.603639906,26.9207684885803,186061.30247977268,447598.3150144863
55665534,P_7,186056.32364320065,447649.5864577756,12.69955667662407,186067.35607583734,447643.2964522192
344C194C,P_7,186056.32364320065,447649.5864577756,41.47686696047318,186074.00405384722,447612.066682027
1E557866,P_7,186056.32364320065,447649.5864577756,60.70806945647351,186056.77217231123,447710.29287027684
55665534,P_6,186057.14446018604,447674.5692754411,48.604888475383575,186018.32121123138,447645.3256346912
344C194C,P_6,186057.14446018604,447674.5692754411,26.45204826143638,186060.8499074011,447700.76050523587
1E557866,P_6,186057.14446018604,447674.5692754411,52.192580939826925,186004.9787714566,447676.2445140939
55665534,P_5,186057.9652799136,447699.5520929024,18.39253005372704,186072.37878072038,447710.9773349686
344C194C,P_5,186057.9652799136,447699.5520929024,19.291467022817947,186066.26042406587,447716.9690755167
1E557866,P_5,186057.9652799136,447699.5520929024,23.70000380584508,186068.65785548917,447720.7029559571
55665534,P_4,186058.7861023837,447724.53491016914,8.158922231515172,186066.72326398958,447722.64560404734
344C194C,P_4,186058.7861023837,447724.53491016914,7.336254026575775,186064.19865999333,447729.4871665503
1E557866,P_4,186058.7861023837,447724.53491016914,2.6481153818753014,186061.41375402387,447724.8634857823
55665534,P_3,186059.6069275969,447749.5177272322,21.76095494707099,186061.89606952795,447727.87751028716
344C194C,P_3,186059.6069275969,447749.5177272322,9.188812409763809,186055.80743157017,447741.1512403085
1E557866,P_3,186059.6069275969,447749.5177272322,24.785228711723043,186050.9435978192,447772.7395764147
55665534,P_24,186036.2657687455,447800.3041929629,3.0036423466342224,186035.22296321386,447797.4873820055
344C194C,P_24,186036.2657687455,447800.3041929629,1.5774496612090234,186036.90900096347,447801.7445400556
1E557866,P_24,186036.2657687455,447800.3041929629,7.471438384361413,186033.93549609,447807.4029408019
55665534,P_23,186037.08660238667,447825.287012164,21.7512480898264,186036.89574577316,447803.53660142724
344C194C,P_23,186037.08660238667,447825.287012164,21.523598504468016,186035.0092470823,447803.8638964354
1E557866,P_23,186037.08660238667,447825.287012164,21.6519128406186,186023.1601679395,447808.70811735024
55665534,P_22,186037.9074387707,447850.2698311733,36.65997646762285,186021.45562399604,447817.50870077114
344C194C,P_22,186037.9074387707,447850.2698311733,35.04121168031334,186015.5016640096,447823.3278978095
1E557866,P_22,186037.9074387707,447850.2698311733,33.406092179314925,186014.7872132459,447826.1571339709
55665534,P_21,186038.72827789665,447875.2526499776,74.18033180178682,185972.6781743819,447841.4872023734
344C194C,P_21,186038.72827789665,447875.2526499776,42.200229739688744,186021.1724566426,447836.8774948616
1E557866,P_21,186038.72827789665,447875.2526499776,158.93870330783477,185920.93713800792,447981.9614067546
55665534,P_2,186060.42775555243,447774.5005441028,26.104429096079897,186059.172004857,447748.4263363752
